/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_941.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_941.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_941.jpg,-0.007518797,0.01633286,0,13.07896
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_012.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_012.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_012.jpg,-0.007518797,0.1131985,0,13.22728
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_083.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_083.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_083.jpg,-0.007518797,0.3228779,0,13.37291
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_151.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_151.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_151.jpg,-0.007518797,0.1158872,0,13.17408
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_225.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_225.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_225.jpg,-0.007518797,0,0,13.09855
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_302.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_302.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_302.jpg,-0.007518797,0.232059,0,13.1819
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_375.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_375.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_375.jpg,-0.007518797,0.01723766,0,13.40081
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_451.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_451.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_451.jpg,0,0,0,13.2763
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_514.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_514.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_514.jpg,0,0,0,12.99635
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_600.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_600.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_600.jpg,0,0,0,12.91034
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_678.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_678.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_678.jpg,0,0.01265144,0,12.89164
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_756.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_756.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_756.jpg,0,0,0,12.68923
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_832.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_832.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_832.jpg,0,0.2311113,0,12.75638
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_912.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_912.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_912.jpg,0,0,0,12.70113
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_53_988.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_53_988.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_53_988.jpg,0,0.1151676,0,12.62272
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_065.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_065.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_065.jpg,0,0.3423572,0,12.80863
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_139.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_139.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_139.jpg,0,0.1194391,0,13.08805
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_220.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_220.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_220.jpg,0,0,0,13.05095
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_300.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_300.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_300.jpg,0,0.002498388,0,12.99392
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_375.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_375.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_375.jpg,-0.007518797,0,0,12.95766
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_444.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_444.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_444.jpg,-0.01503759,0.110919,0,12.79956
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_515.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_515.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_515.jpg,-0.01503759,0.3207028,0,12.70193
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_587.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_587.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_587.jpg,-0.03007519,0.1025155,0,12.80212
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_657.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_657.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_657.jpg,-0.03759398,0.3095577,0,13.02229
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_732.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_732.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_732.jpg,-0.05263158,0.3164935,0,13.28382
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_805.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_805.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_805.jpg,-0.06015037,0.09410906,0,13.36649
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_882.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_882.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_882.jpg,-0.06015037,0.1219018,0,13.08547
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_54_962.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_54_962.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_54_962.jpg,-0.06766918,0.3610375,0,13.23625
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_032.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_032.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_032.jpg,-0.06766918,0.1206622,0,13.32984
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_112.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_112.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_112.jpg,-0.06766918,0.3347604,0,13.52093
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_190.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_190.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_190.jpg,-0.06766918,0.1055489,0,13.53432
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_270.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_270.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_270.jpg,-0.06766918,0,0,13.47368
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_346.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_346.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_346.jpg,-0.06766918,0.227721,0,13.53917
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_417.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_417.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_417.jpg,-0.06766918,0.01121092,0,13.72666
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_490.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_490.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_490.jpg,-0.06766918,0,0,13.63266
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_553.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_553.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_553.jpg,-0.06766918,0.2158742,0,13.34748
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_632.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_632.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_632.jpg,-0.06766918,0.4246831,0,13.60404
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_705.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_705.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_705.jpg,-0.06766918,0.2039881,0,13.75529
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_787.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_787.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_787.jpg,-0.06766918,0,0,13.76531
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_862.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_862.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_862.jpg,-0.06766918,0.2243214,0,13.97229
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_55_935.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_55_935.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_55_935.jpg,-0.06766918,0.004943132,0,13.92406
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_011.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_011.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_011.jpg,-0.06766918,0,0,13.81148
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_089.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_089.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_089.jpg,-0.06015037,0,0,13.70022
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_163.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_163.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_163.jpg,-0.03759398,0,0,13.36592
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_244.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_244.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_244.jpg,-0.02255639,0.2413495,0,13.44586
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_317.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_317.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_317.jpg,-0.007518797,0.2422678,0,13.63645
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_401.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_401.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_401.jpg,0,0,0,13.56217
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_474.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_474.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_474.jpg,0,0.1047392,0,13.48667
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_551.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_551.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_551.jpg,0,0,0,13.38568
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_628.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_628.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_628.jpg,0,0,0,13.27946
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_699.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_699.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_699.jpg,0,0.2161024,0,13.48332
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_772.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_772.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_772.jpg,0,0.2087159,0,13.69705
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_844.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_844.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_844.jpg,0,0,0,13.63324
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_918.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_918.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_918.jpg,0,0,0,13.29168
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_56_985.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_56_985.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_56_985.jpg,0,0,0,13.18051
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_081.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_081.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_081.jpg,0,0,0,13.29492
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_183.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_183.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_183.jpg,0,0.2108552,0,13.06397
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_256.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_256.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_256.jpg,0,0.002748013,0,13.26381
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_325.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_325.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_325.jpg,0,0,0,13.15152
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_395.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_395.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_395.jpg,0,0,0,12.81932
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_468.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_468.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_468.jpg,0,0,0,12.71272
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_537.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_537.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_537.jpg,-0.01503759,0,0,12.8851
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_620.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_620.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_620.jpg,-0.02255639,0.2413766,0,12.93813
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_701.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_701.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_701.jpg,-0.03007519,0.244071,0,13.07907
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_765.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_765.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_765.jpg,-0.03759398,0.02324367,0,13.18476
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_852.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_852.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_852.jpg,-0.04511278,0.1222622,0,13.12316
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_57_925.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_57_925.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_57_925.jpg,-0.04511278,0.3348091,0,13.1956
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_58_001.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_58_001.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_58_001.jpg,-0.04511278,0.3074641,0,13.21869
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_58_078.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_58_078.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_58_078.jpg,-0.04511278,0.07486796,0,13.10418
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_58_151.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_58_151.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_58_151.jpg,-0.04511278,0,0,13.01127
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_58_222.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_58_222.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_58_222.jpg,-0.04511278,0.2195942,0,13.44929
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_58_293.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_58_293.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_58_293.jpg,-0.04511278,0.2162011,0,13.64642
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_58_392.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_58_392.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_58_392.jpg,-0.04511278,0,0,13.0516
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_58_464.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_58_464.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_58_464.jpg,-0.02255639,0.1145282,0,12.97616
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_58_536.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_58_536.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_58_536.jpg,-0.02255639,0.3294811,0,13.61046
